Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1944	explorer.exe	0xfa80022fa3b0	0xca4	Event	0x1f0003	-
1944	explorer.exe	0xfa80020d8060	0xca8	Thread	0x1fffff	Tid 2444 Pid 1944
1944	explorer.exe	0xfa80021b4fe0	0xcac	Event	0x1f0003	-
1944	explorer.exe	0xfa80022d8770	0xcb4	Event	0x1f0003	-
1944	explorer.exe	0xf8a001d4ddd0	0xcc8	Section	0xf0007	-
1944	explorer.exe	0xfa8001e909d0	0xcd4	Event	0x21f0003	-
1944	explorer.exe	0xfa80013c6b80	0xce0	Event	0x21f0003	-
1944	explorer.exe	0xfa800210ef20	0xce4	File	0x12019f	\Device\VBoxGuest
1944	explorer.exe	0xfa8002239710	0xcec	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
1944	explorer.exe	0xfa8002325ab0	0xcf4	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
1944	explorer.exe	0xfa80022ec420	0xcf8	Event	0x1f0003	-
1944	explorer.exe	0xfa8001fd55a0	0xcfc	Event	0x100003	-
1944	explorer.exe	0xf8a001f2bdc0	0xd00	Section	0xf0007	-
1944	explorer.exe	0xfa80022f8670	0xd08	Event	0x1f0003	-
1944	explorer.exe	0xfa80021965e0	0xd0c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002119710	0xd10	Semaphore	0x100003	-
1944	explorer.exe	0xfa8001fbcaa0	0xd14	Semaphore	0x100003	-
1944	explorer.exe	0xfa80022f2a40	0xd18	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e827f0	0xd1c	Event	0x1f0003	-
1944	explorer.exe	0xfa80020abc80	0xd20	Event	0x1f0003	-
1944	explorer.exe	0xfa80022f2b00	0xd24	File	0x100081	\Device\HarddiskVolume2\
1944	explorer.exe	0xfa80021af1a0	0xd28	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
1944	explorer.exe	0xfa800227a0f0	0xd2c	Event	0x1f0003	-
1944	explorer.exe	0xf8a001349d40	0xd30	Directory	0xf	BaseNamedObjects
1944	explorer.exe	0xfa80022d5d40	0xd34	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002314e30	0xd38	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80022e9060	0xd3c	Thread	0x1fffff	Tid 2452 Pid 1944
1944	explorer.exe	0xfa8001d03b00	0xd40	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021b7080	0xd44	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1024.db!dfMaintainer
1944	explorer.exe	0xfa80022d84e0	0xd48	File	0x100081	\Device\CdRom0\
1944	explorer.exe	0xfa80020a8ea0	0xd4c	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
1944	explorer.exe	0xfa8001d03a40	0xd50	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b11d0	0xd54	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterMutex
1944	explorer.exe	0xfa80022db510	0xd58	Event	0x100003	-
1944	explorer.exe	0xfa80020dde10	0xd5c	Event	0x1f0003	-
1944	explorer.exe	0xfa80022ecdd0	0xd60	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
1944	explorer.exe	0xfa80022eb320	0xd64	Event	0x21f0003	-
1944	explorer.exe	0xfa8002314430	0xd68	Event	0x1f0003	-
1944	explorer.exe	0xfa80022d96e0	0xd6c	Event	0x1f0003	-
1944	explorer.exe	0xfa80022f5a30	0xd70	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e0dfe0	0xd74	Event	0x1f0003	-
1944	explorer.exe	0xfa8001da8960	0xd78	Event	0x1f0003	-
1944	explorer.exe	0xfa80020b8060	0xd7c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021a95d0	0xd80	Event	0x1f0003	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
1944	explorer.exe	0xfa80022db590	0xd84	Event	0x1f0003	-
1944	explorer.exe	0xfa80021a8fc0	0xd88	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_96.db!dfMaintainer
1944	explorer.exe	0xfa8002312e00	0xd8c	Event	0x100003	-
1944	explorer.exe	0xfa80021b71d0	0xd90	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_sr.db!dfMaintainer
1944	explorer.exe	0xfa80021b3820	0xd94	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!ThumbnailCacheInit
1944	explorer.exe	0xf8a001f75ac0	0xd98	Section	0xf0007	-
1944	explorer.exe	0xfa8001cb97d0	0xd9c	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
1944	explorer.exe	0xf8a001bc2eb0	0xda0	Section	0xf0007	-
1944	explorer.exe	0xfa80021e38e0	0xda4	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
1944	explorer.exe	0xf8a001f5c130	0xda8	Section	0xf0007	-
1944	explorer.exe	0xfa8001402590	0xdac	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
1944	explorer.exe	0xf8a001bcd160	0xdb0	Section	0xf0007	-
1944	explorer.exe	0xfa8000e48070	0xdb4	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
1944	explorer.exe	0xf8a001f8cc90	0xdb8	Section	0xf0007	-
1944	explorer.exe	0xf8a001d65ab0	0xdbc	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa8002165fe0	0xdc0	Event	0x100003	-
1944	explorer.exe	0xfa80021ee6a0	0xdc4	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d63630	0xdc8	Event	0x1f0003	-
1944	explorer.exe	0xfa8001ca37d0	0xdd0	Desktop	0x200bf	Default
1944	explorer.exe	0xfa8001da89e0	0xdd4	Event	0x100003	-
1944	explorer.exe	0xf8a00225f850	0xdd8	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1944	explorer.exe	0xfa8001e36d80	0xddc	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
1944	explorer.exe	0xfa800233a0e0	0xde0	Event	0x1f0003	-
1944	explorer.exe	0xf8a001f22fa0	0xde4	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1944	explorer.exe	0xfa800224fe60	0xdec	Event	0x1f0003	-
1944	explorer.exe	0xfa8001cdbb60	0xdf8	Thread	0x1fffff	Tid 2656 Pid 1944
1944	explorer.exe	0xfa80022eeb60	0xe04	Thread	0x1fffff	Tid 2472 Pid 1944
1944	explorer.exe	0xf8a00195b130	0xe0c	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.NEWFOLDER
1944	explorer.exe	0xf8a0023e00e0	0xe10	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1944	explorer.exe	0xfa8002324b60	0xe14	Thread	0x1fffff	Tid 2448 Pid 1944
1944	explorer.exe	0xfa80020dee60	0xe2c	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8001d3fae0	0xe30	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e36d80	0xe34	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
1944	explorer.exe	0xfa8002200200	0xe40	Thread	0x1fffff	Tid 1004 Pid 1944
1944	explorer.exe	0xfa8001c79260	0xe44	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d568f0	0xe58	Event	0x21f0003	-
1944	explorer.exe	0xfa800134b130	0xe5c	Event	0x1f0003	-
1944	explorer.exe	0xfa80022ee7f0	0xe68	Event	0x1f0003	-
